Molecule1,Representation1,Molecule2,Representation2,Same,Probability
C2H2,Lewis,CO2,SF,0,6.80256119925e-05
C2H2,Lewis,CO3(2-),SF,0,8.21668429052e-05
C2H2,Lewis,CS2,SF,0,6.57963850348e-05
C2H2,Lewis,CuI2,SF,0,2.89970454637e-05
C2H2,Lewis,H2O,SF,0,4.75009965237e-05
C2H2,Lewis,H2O2,SF,0,6.60699098069e-05
C2H2,Lewis,H3O+,SF,0,4.36408781695e-05
C2H2,Lewis,HClO3,SF,0,2.48497259682e-05
C2H2,Lewis,HCN,SF,0,4.67282890915e-05
C2H2,Lewis,Li2S,SF,0,3.39341675672e-05
C2H2,Lewis,N2F2,SF,0,4.28681705741e-05
C2H2,Lewis,N2O,SF,0,5.52930335582e-05
C2H2,Lewis,Na2O,SF,0,4.12646315896e-05
C2H3F,Lewis,C2H3F,SF,1,0.00277064536754
C2H3F,Lewis,C2H4,SF,0,0.000229602756308
C2H3F,Lewis,C2H5Cl,SF,0,0.000134083567959
C2H3F,Lewis,C2H5F,SF,0,0.000132030839342
C2H3F,Lewis,C3H3Cl,SF,0,0.000121969103513
C2H3F,Lewis,C3H4,SF,0,1.95514002864e-05
C2H3F,Lewis,C4H3F,SF,0,0.000219339112418
C2H3F,Lewis,C4H4,SF,0,0.000129372387341
C2H3F,Lewis,CCl4,SF,0,1.83736047304e-05
C2H3F,Lewis,CF2Cl2,SF,0,1.91475841623e-05
C2H3F,Lewis,CH2FOH,SF,0,0.000134588336909
C2H3F,Lewis,CH2O2,SF,0,0.000234869183093
C2H3F,Lewis,CH3I,SF,0,0.00016100460006
C2H3F,Lewis,CH3NO2,SF,0,4.09536211281e-05
C2H3F,Lewis,CH3OH,SF,0,0.000234986962729
C2H3F,Lewis,CHCl3,SF,0,0.000122271964402
C2H3F,Lewis,H2SO4,SF,0,0.000247690325354
C2H3F,Lewis,HClO3,SF,0,0.000234869183093
C2H3F,Lewis,HClO4,SF,0,0.000335940834715
C2H4,Lewis,C2H3F,SF,0,6.47775812015e-05
C2H4,Lewis,C2H4,SF,1,0.00157307704018
C2H4,Lewis,C2H5Cl,SF,0,6.32422876369e-05
C2H4,Lewis,C2H5F,SF,0,6.22131348211e-05
C2H4,Lewis,C3H3Cl,SF,0,5.71685986506e-05
C2H4,Lewis,C3H4,SF,0,0.000106492015493
C2H4,Lewis,C4H3F,SF,0,5.31447806435e-06
C2H4,Lewis,C4H4,SF,0,6.08802974755e-05
C2H4,Lewis,CCl4,SF,0,0.000105901517751
C2H4,Lewis,CF2Cl2,SF,0,0.000106289559274
C2H4,Lewis,CH2FOH,SF,0,0.000113831056552
C2H4,Lewis,CH2O2,SF,0,0.000113772006738
C2H4,Lewis,CH3I,SF,0,7.67393746757e-05
C2H4,Lewis,CH3NO2,SF,0,6.68865011897e-05
C2H4,Lewis,CH3OH,SF,0,0.000113831056552
C2H4,Lewis,CHCl3,SF,0,5.73204409155e-05
C2H4,Lewis,H2SO4,SF,0,0.000120199994208
C2H4,Lewis,HClO3,SF,0,0.000113772006738
C2H4,Lewis,HClO4,SF,0,0.000164445132243
C2H5Cl,Lewis,C2H3F,SF,0,8.06499289366e-05
C2H5Cl,Lewis,C2H4,SF,0,1.54843005325e-05
C2H5Cl,Lewis,C2H5Cl,SF,1,0.00230887113962
C2H5Cl,Lewis,C2H5F,SF,0,0.000198350854237
C2H5Cl,Lewis,C2H5OH,SF,0,0.000142738937811
C2H5Cl,Lewis,C3H3Cl,SF,0,0.000131910047824
C2H5Cl,Lewis,C3H4,SF,0,7.03068207258e-05
C2H5Cl,Lewis,C3H5OH,SF,0,0.000131019447739
C2H5Cl,Lewis,C3H7Cl,SF,0,0.000157211192573
C2H5Cl,Lewis,C3H8,SF,0,7.411211292e-05
C2H5Cl,Lewis,C4H3F,SF,0,0.000130088365437
C2H5Cl,Lewis,C4H3OH,SF,0,0.000130189570255
C2H5Cl,Lewis,C4H4,SF,0,7.59742775245e-05
C2H5Cl,Lewis,C4H5OH,SF,0,0.000131302820362
C2H5Cl,Lewis,CH2FOH,SF,0,7.9111619172e-05
C2H5Cl,Lewis,CH3NO2,SF,0,8.31800431217e-05
C2H5Cl,Lewis,CH3OH,SF,0,0.000139500391345
C2H5Cl,Lewis,H2SO4,SF,0,0.000207530109449
C2H5Cl,Lewis,C3H6O,SF,0,0.000129987161101
C2H5Cl,Lewis,HClO4,SF,0,0.000200223138551
C2H5F,Lewis,C2H3F,SF,0,6.94367336169e-05
C2H5F,Lewis,C2H4,SF,0,1.24591463041e-05
C2H5F,Lewis,C2H5Cl,SF,0,0.000173428130637
C2H5F,Lewis,C2H5F,SF,1,0.00199933017365
C2H5F,Lewis,C2H5OH,SF,0,0.000123724277695
C2H5F,Lewis,C3H3Cl,SF,0,0.000114256034391
C2H5F,Lewis,C3H4,SF,0,6.03932337597e-05
C2H5F,Lewis,C3H5OH,SF,0,0.000113477337932
C2H5F,Lewis,C3H7Cl,SF,0,0.000136378098113
C2H5F,Lewis,C3H8,SF,0,6.37203921645e-05
C2H5F,Lewis,C4H3F,SF,0,0.000112663245833
C2H5F,Lewis,C4H3OH,SF,0,0.000112751734298
C2H5F,Lewis,C4H4,SF,0,6.53485759389e-05
C2H5F,Lewis,C4H5OH,SF,0,0.000113725104872
C2H5F,Lewis,CH2FOH,SF,0,6.80917119993e-05
C2H5F,Lewis,CH3NO2,SF,0,7.16489397357e-05
C2H5F,Lewis,CH3OH,SF,0,0.000120892653592
C2H5F,Lewis,H2SO4,SF,0,0.000180374458618
C2H5F,Lewis,C3H6O,SF,0,0.000112574757791
C2H5F,Lewis,HClO4,SF,0,0.000173985606357
C2H5OH,Lewis,C2H5Cl,SF,0,0.00023531927905
C2H5OH,Lewis,C2H5F,SF,0,0.000233283760725
C2H5OH,Lewis,C2H5OH,SF,1,0.00319689850101
C2H5OH,Lewis,C3H3Cl,SF,0,0.000223306383548
C2H5OH,Lewis,C3H4,SF,0,0.00012174736111
C2H5OH,Lewis,C3H5OH,SF,0,0.000221838141082
C2H5OH,Lewis,C3H7Cl,SF,0,0.00026501782706
C2H5OH,Lewis,C3H8,SF,0,0.000128020762254
C2H5OH,Lewis,C4H3F,SF,0,0.000120746286485
C2H5OH,Lewis,C4H3OH,SF,0,0.000320026878232
C2H5OH,Lewis,C4H4,SF,0,3.15338510915e-05
C2H5OH,Lewis,C4H5OH,SF,0,0.000222305308922
C2H5OH,Lewis,C4H7Cl,SF,0,0.000223506598791
C2H5OH,Lewis,C4H8(Trans),SF,0,0.000139166060226
C2H5OH,Lewis,CH3NO2,SF,0,0.000142970143483
C2H5OH,Lewis,H2SO4,SF,0,0.000347973545449
C2H5OH,Lewis,C3H6O,SF,0,0.000220136313503
C2HCl,Lewis,BeCl2,SF,0,1.31547348892e-05
C2HCl,Lewis,BF3,SF,0,2.857044009e-05
C2HCl,Lewis,C2H2,SF,0,5.09423560644e-05
C2HCl,Lewis,C2HCl,SF,1,0.000857580709001
C2HCl,Lewis,CCl4,SF,0,1.36222438828e-06
C2HCl,Lewis,CF2Cl2,SF,0,2.55961156644e-05
C2HCl,Lewis,CH2O,SF,0,5.41020717221e-05
C2HCl,Lewis,CH2O2,SF,0,7.72679469952e-05
C2HCl,Lewis,CH3I,SF,0,3.55266508635e-05
C2HCl,Lewis,CHCl3,SF,0,2.62490160823e-05
C2HCl,Lewis,CO2,SF,0,5.601644024e-05
C2HCl,Lewis,CO3(2-),SF,0,7.26855530607e-05
C2HCl,Lewis,CS2,SF,0,5.3388717608e-05
C2HCl,Lewis,CuI2,SF,0,1.00111401914e-05
C2HCl,Lewis,H2O,SF,0,3.18228515562e-05
C2HCl,Lewis,H2O2,SF,0,5.3711137577e-05
C2HCl,Lewis,H3O+,SF,0,2.72726995416e-05
C2HCl,Lewis,HClO3,SF,0,5.32194471435e-05
C2HCl,Lewis,HCN,SF,0,7.90090147123e-05
C2HCl,Lewis,Li2S,SF,0,1.58308207859e-05
C2HCl,Lewis,N2F2,SF,0,2.63618631869e-05
C2HCl,Lewis,N2O,SF,0,4.1007790529e-05
C2HCl,Lewis,Na2O,SF,0,2.4471676109e-05
C3H3Cl,Lewis,C2H3F,SF,0,1.34985820181e-05
C3H3Cl,Lewis,C2H4,SF,0,1.50832549831e-06
C3H3Cl,Lewis,C2H5Cl,SF,0,2.42710052782e-05
C3H3Cl,Lewis,C2H5F,SF,0,2.40438254039e-05
C3H3Cl,Lewis,C2H5OH,SF,0,2.49227508891e-05
C3H3Cl,Lewis,C3H3Cl,SF,1,0.000482071996184
C3H3Cl,Lewis,C3H4,SF,0,2.27068159186e-05
C3H3Cl,Lewis,C3H5OH,SF,0,2.27664041202e-05
C3H3Cl,Lewis,C4H3F,SF,0,1.14837570726e-05
C3H3Cl,Lewis,C4H3OH,SF,0,2.26137094535e-05
C3H3Cl,Lewis,C4H4,SF,0,1.52694675577e-06
C3H3Cl,Lewis,CCl4,SF,0,1.14651358151e-05
C3H3Cl,Lewis,CF2Cl2,SF,0,1.15507937772e-05
C3H3Cl,Lewis,CH2FOH,SF,0,1.32155381937e-05
C3H3Cl,Lewis,CH2O2,SF,0,3.54251653383e-05
C3H3Cl,Lewis,CH3I,SF,0,2.7250413671e-05
C3H3Cl,Lewis,CH3NO2,SF,0,2.50754455558e-05
C3H3Cl,Lewis,CH3OH,SF,0,2.43268692283e-05
C3H3Cl,Lewis,CHCl3,SF,0,2.29637898937e-05
C3H3Cl,Lewis,H2SO4,SF,0,4.79554395687e-05
C3H3Cl,Lewis,C3H6O,SF,0,2.25764668497e-05
C3H3Cl,Lewis,HClO3,SF,0,3.54251653383e-05
C3H3Cl,Lewis,HClO4,SF,0,3.54996505459e-05
C3H4,Lewis,C2H3F,SF,0,1.08206875234e-06
C3H4,Lewis,C2H4,SF,0,6.19908051192e-06
C3H4,Lewis,C2H5Cl,SF,0,6.46913206162e-06
C3H4,Lewis,C2H5F,SF,0,6.35552416339e-06
C3H4,Lewis,C2H5OH,SF,0,6.79505639478e-06
C3H4,Lewis,C3H3Cl,SF,0,1.13552031844e-05
C3H4,Lewis,C3H4,SF,1,0.000177605472278
C3H4,Lewis,C3H5OH,SF,0,5.71671252728e-06
C3H4,Lewis,C4H3F,SF,0,7.44969853582e-08
C3H4,Lewis,C4H3OH,SF,0,5.64035312173e-06
C3H4,Lewis,C4H4,SF,0,6.20839261286e-06
C3H4,Lewis,CCl4,SF,0,1.11782728664e-05
C3H4,Lewis,CF2Cl2,SF,0,1.12211086196e-05
C3H4,Lewis,CH2FOH,SF,0,6.49706845335e-06
C3H4,Lewis,CH2O2,SF,0,1.20470939514e-05
C3H4,Lewis,CH3I,SF,0,7.95907181323e-06
C3H4,Lewis,CH3NO2,SF,0,1.24279597913e-05
C3H4,Lewis,CH3OH,SF,0,6.49706845335e-06
C3H4,Lewis,CHCl3,SF,0,5.81542101954e-06
C3H4,Lewis,H2SO4,SF,0,1.83132217235e-05
C3H4,Lewis,C3H6O,SF,0,5.62172887539e-06
C3H4,Lewis,HClO3,SF,0,1.20470939514e-05
C3H4,Lewis,HClO4,SF,0,1.20843424441e-05
C3H5OH,Lewis,C2H5Cl,SF,0,1.54038338504e-05
C3H5OH,Lewis,C2H5F,SF,0,1.52586718217e-05
C3H5OH,Lewis,C2H5OH,SF,0,1.58202823381e-05
C3H5OH,Lewis,C3H3Cl,SF,0,1.45471398769e-05
C3H5OH,Lewis,C3H4,SF,0,7.30450612109e-06
C3H5OH,Lewis,C3H5OH,SF,1,0.00025879654532
C3H5OH,Lewis,C3H7Cl,SF,0,1.75217717859e-05
C3H5OH,Lewis,C3H8,SF,0,7.75189076302e-06
C3H5OH,Lewis,C4H3F,SF,0,7.23311495664e-06
C3H5OH,Lewis,C4H3OH,SF,0,1.43448648826e-05
C3H5OH,Lewis,C4H4,SF,0,8.70972229042e-07
C3H5OH,Lewis,C4H5OH,SF,0,1.44757487125e-05
C3H5OH,Lewis,C4H7Cl,SF,0,1.45614180757e-05
C3H5OH,Lewis,C4H7OH,SF,0,1.45328616213e-05
C3H5OH,Lewis,C4H8(Trans),SF,0,8.54671237121e-06
C3H5OH,Lewis,C4H9F,SF,0,1.50183215737e-05
C3H5OH,Lewis,C5H7Cl,SF,0,1.45233428221e-05
C3H5OH,Lewis,C5H8,SF,0,7.40445373996e-06
C3H5OH,Lewis,CH3NO2,SF,0,8.81799883021e-06
C3H5OH,Lewis,H2SO4,SF,0,2.34377196931e-05
C3H5OH,Lewis,C3H6O,SF,0,2.14209192547e-05
C3H7Cl,Lewis,C2H5Cl,SF,0,0.000401432312239
C3H7Cl,Lewis,C2H5F,SF,0,0.000398279567332
C3H7Cl,Lewis,C2H5OH,SF,0,0.000410477073188
C3H7Cl,Lewis,C3H5OH,SF,0,0.000380551837452
C3H7Cl,Lewis,C3H7Cl,SF,1,0.00682512457755
C3H7Cl,Lewis,C3H8,SF,0,0.000389441544503
C3H7Cl,Lewis,C4H3F,SF,0,0.000223974111875
C3H7Cl,Lewis,C4H3OH,SF,0,0.000378432778207
C3H7Cl,Lewis,C4H4,SF,0,8.57960135245e-05
C3H7Cl,Lewis,C4H5OH,SF,0,0.00053547566301
C3H7Cl,Lewis,C4H7Cl,SF,0,0.00038313605469
C3H7Cl,Lewis,C4H7OH,SF,0,0.000382515841566
C3H7Cl,Lewis,C4H8(Trans),SF,0,0.000252503871166
C3H7Cl,Lewis,C4H9F,SF,0,0.000393059448636
C3H7Cl,Lewis,C4H9OH,SF,0,0.000382670895464
C3H7Cl,Lewis,C5H10,SF,0,0.000228160543677
C3H7Cl,Lewis,C5H7Cl,SF,0,0.00038230910468
C3H7Cl,Lewis,C5H8,SF,0,0.000227695384451
C3H7Cl,Lewis,C7H8,SF,0,0.000233380662374
C3H7Cl,Lewis,C3H6O,SF,0,0.000377915934759
C3H7Cl,Lewis,(C2H5)2O,SF,0,0.000377915934759
C3H8,Lewis,C2H5Cl,SF,0,4.9393577114e-05
C3H8,Lewis,C2H5F,SF,0,4.85706881231e-05
C3H8,Lewis,C2H5OH,SF,0,5.17543244721e-05
C3H8,Lewis,C3H5OH,SF,0,4.39436237132e-05
C3H8,Lewis,C3H7Cl,SF,0,0.00010164703109
C3H8,Lewis,C3H8,SF,1,0.00113160058052
C3H8,Lewis,C4H3F,SF,0,3.07571641274e-06
C3H8,Lewis,C4H3OH,SF,0,4.33905340801e-05
C3H8,Lewis,C4H4,SF,0,4.75049793562e-05
C3H8,Lewis,C4H5OH,SF,0,8.43798512686e-05
C3H8,Lewis,C4H7Cl,SF,0,4.46181229124e-05
C3H8,Lewis,C4H7OH,SF,0,4.4456242847e-05
C3H8,Lewis,C4H8(Trans),SF,0,9.10169236463e-05
C3H8,Lewis,C4H9F,SF,0,4.72081997729e-05
C3H8,Lewis,C4H9OH,SF,0,4.44967130244e-05
C3H8,Lewis,C5H10,SF,0,8.46631409001e-05
C3H8,Lewis,C5H7Cl,SF,0,4.44022830399e-05
C3H8,Lewis,C5H8,SF,0,8.4541731012e-05
C3H8,Lewis,C7H8,SF,0,8.60256292503e-05
C3H8,Lewis,C3H6O,SF,0,4.32556342403e-05
C3H8,Lewis,(C2H5)2O,SF,0,4.32556342403e-05
C4H3F,Lewis,C2H3F,SF,0,8.23089562387e-07
C4H3F,Lewis,C2H4,SF,0,7.33549917627e-08
C4H3F,Lewis,C2H5Cl,SF,0,2.19145122261e-06
C4H3F,Lewis,C2H5F,SF,0,2.17724597133e-06
C4H3F,Lewis,C2H5OH,SF,0,1.53742744658e-06
C4H3F,Lewis,C3H3Cl,SF,0,1.41284039902e-06
C4H3F,Lewis,C3H4,SF,0,7.04091469703e-07
C4H3F,Lewis,C3H5OH,SF,0,1.40259399009e-06
C4H3F,Lewis,C3H7Cl,SF,0,1.70393163071e-06
C4H3F,Lewis,C3H8,SF,0,7.47871591223e-07
C4H3F,Lewis,C4H3F,SF,1,2.53722103255e-05
C4H3F,Lewis,C4H3OH,SF,0,1.39304619843e-06
C4H3F,Lewis,C4H4,SF,0,7.69295904355e-07
C4H3F,Lewis,C4H5OH,SF,0,1.4058542096e-06
C4H3F,Lewis,CH2FOH,SF,0,8.05391219173e-07
C4H3F,Lewis,CH3NO2,SF,0,8.52198687779e-07
C4H3F,Lewis,CH3OH,SF,0,1.50016776964e-06
C4H3F,Lewis,H2SO4,SF,0,2.28285386901e-06
C4H3F,Lewis,C3H6O,SF,0,1.39071746862e-06
C4H3F,Lewis,HClO4,SF,0,2.19878672346e-06
C4H3OH,Lewis,C2H5Cl,SF,0,3.77309851236e-06
C4H3OH,Lewis,C2H5F,SF,0,3.73731508634e-06
C4H3OH,Lewis,C2H5OH,SF,0,5.62591747809e-06
C4H3OH,Lewis,C3H3Cl,SF,0,3.56191762923e-06
C4H3OH,Lewis,C3H4,SF,0,1.77655921639e-06
C4H3OH,Lewis,C3H5OH,SF,0,3.53610662401e-06
C4H3OH,Lewis,C3H7Cl,SF,0,4.29518458452e-06
C4H3OH,Lewis,C3H8,SF,0,1.88684255526e-06
C4H3OH,Lewis,C4H3F,SF,0,1.75896080946e-06
C4H3OH,Lewis,C4H3OH,SF,1,5.07444206509e-05
C4H3OH,Lewis,C4H4,SF,0,1.90649415377e-07
C4H3OH,Lewis,C4H5OH,SF,0,3.54431922231e-06
C4H3OH,Lewis,C4H7Cl,SF,0,3.56543730222e-06
C4H3OH,Lewis,C4H8(Trans),SF,0,2.08277149411e-06
C4H3OH,Lewis,CH3NO2,SF,0,2.14964544884e-06
C4H3OH,Lewis,H2SO4,SF,0,5.75350593881e-06
C4H3OH,Lewis,C3H6O,SF,0,3.50618933363e-06
C4H4,Lewis,C2H3F,SF,0,1.6249082808e-05
C4H4,Lewis,C2H4,SF,0,6.81008302876e-05
C4H4,Lewis,C2H5Cl,SF,0,0.000127142938678
C4H4,Lewis,C2H5F,SF,0,0.000125991725698
C4H4,Lewis,C2H5OH,SF,0,7.41399782189e-05
C4H4,Lewis,C3H3Cl,SF,0,6.4043277546e-05
C4H4,Lewis,C3H4,SF,0,0.000119216556568
C4H4,Lewis,C3H5OH,SF,0,6.32128948857e-05
C4H4,Lewis,C3H7Cl,SF,0,8.76336996031e-05
C4H4,Lewis,C3H8,SF,0,0.000122764556068
C4H4,Lewis,C4H3F,SF,0,6.23447671904e-05
C4H4,Lewis,C4H3OH,SF,0,6.2439129102e-05
C4H4,Lewis,C4H4,SF,1,0.0015984492505
C4H4,Lewis,C4H5OH,SF,0,6.34771074275e-05
C4H4,Lewis,CH2FOH,SF,0,7.11204042532e-05
C4H4,Lewis,CH3NO2,SF,0,7.49137440025e-05
C4H4,Lewis,CH3OH,SF,0,7.11204042532e-05
C4H4,Lewis,H2SO4,SF,0,0.000134550331175
C4H4,Lewis,C3H6O,SF,0,6.22504057292e-05
C4H4,Lewis,HClO4,SF,0,0.00012773741701
C4H5OH,Lewis,C2H5Cl,SF,0,1.98606184264e-05
C4H5OH,Lewis,C2H5F,SF,0,1.96738606559e-05
C4H5OH,Lewis,C2H5OH,SF,0,2.03963989731e-05
C4H5OH,Lewis,C3H5OH,SF,0,1.86237308778e-05
C4H5OH,Lewis,C3H7Cl,SF,0,3.17197375494e-05
C4H5OH,Lewis,C3H8,SF,0,1.91503265647e-05
C4H5OH,Lewis,C4H3F,SF,0,9.34860465928e-06
C4H5OH,Lewis,C4H3OH,SF,0,1.84982051656e-05
C4H5OH,Lewis,C4H4,SF,0,1.16340910785e-06
C4H5OH,Lewis,C4H5OH,SF,1,0.000329838734231
C4H5OH,Lewis,C4H7Cl,SF,0,1.87768110236e-05
C4H5OH,Lewis,C4H7OH,SF,0,1.87400718032e-05
C4H5OH,Lewis,C4H8(Trans),SF,0,1.1038609527e-05
C4H5OH,Lewis,C4H9F,SF,0,1.93646387687e-05
C4H5OH,Lewis,C4H9OH,SF,0,1.874925659e-05
C4H5OH,Lewis,C5H10,SF,0,9.59659448812e-06
C4H5OH,Lewis,C5H7Cl,SF,0,1.87278253477e-05
C4H5OH,Lewis,C5H8,SF,0,9.56904005457e-06
C4H5OH,Lewis,C7H8,SF,0,9.90581637527e-06
C4H5OH,Lewis,C3H6O,SF,0,1.84675891364e-05
C4H5OH,Lewis,(C2H5)2O,SF,0,1.84675891364e-05
C4H7Cl,Lewis,C2H5OH,SF,0,3.38191822406e-05
C4H7Cl,Lewis,C3H5OH,SF,0,3.08957264266e-05
C4H7Cl,Lewis,C3H7Cl,SF,0,3.7429321873e-05
C4H7Cl,Lewis,C3H8,SF,0,1.67000515688e-05
C4H7Cl,Lewis,C4H3OH,SF,0,3.06887114422e-05
C4H7Cl,Lewis,C4H5OH,SF,0,3.09664145464e-05
C4H7Cl,Lewis,C4H7Cl,SF,1,0.000512518648575
C4H7Cl,Lewis,C4H7OH,SF,0,3.10875940084e-05
C4H7Cl,Lewis,C4H8(Trans),SF,0,3.34505944797e-05
C4H7Cl,Lewis,C4H9F,SF,0,3.21176199166e-05
C4H7Cl,Lewis,C4H9OH,SF,0,3.1102741411e-05
C4H7Cl,Lewis,C5H10,SF,0,1.60083184958e-05
C4H7Cl,Lewis,C5H11Cl,SF,0,3.17288356189e-05
C4H7Cl,Lewis,C5H11F,SF,0,3.16985406931e-05
C4H7Cl,Lewis,C5H7Cl,SF,0,3.10673974715e-05
C4H7Cl,Lewis,C5H8,SF,0,1.59628761674e-05
C4H7Cl,Lewis,C7H8,SF,0,1.65182822554e-05
C4H7Cl,Lewis,C3H6O,SF,0,3.06382199796e-05
C4H7Cl,Lewis,(C2H5)2O,SF,0,3.06382199796e-05
C4H7OH,Lewis,C3H5OH,SF,0,2.82434933065e-05
C4H7OH,Lewis,C3H7Cl,SF,0,3.42279505079e-05
C4H7OH,Lewis,C3H8,SF,0,1.52409418605e-05
C4H7OH,Lewis,C4H5OH,SF,0,2.83082402042e-05
C4H7OH,Lewis,C4H7Cl,SF,0,2.84747319903e-05
C4H7OH,Lewis,C4H7OH,SF,1,0.000451625343793
C4H7OH,Lewis,C4H8(Trans),SF,0,1.67856163341e-05
C4H7OH,Lewis,C4H9F,SF,0,2.93626885137e-05
C4H7OH,Lewis,C4H9OH,SF,0,2.84331090162e-05
C4H7OH,Lewis,C5H10,SF,0,1.46073479443e-05
C4H7OH,Lewis,C5H11Cl,SF,0,2.90065810181e-05
C4H7OH,Lewis,C5H11F,SF,0,2.89788323319e-05
C4H7OH,Lewis,C5H11OH,SF,0,2.83036153312e-05
C4H7OH,Lewis,C5H7Cl,SF,0,4.21987481737e-05
C4H7OH,Lewis,C5H8,SF,0,2.83637374662e-05
C4H7OH,Lewis,C7H8,SF,0,1.50744500744e-05
C4H7OH,Lewis,C3H6O,SF,0,2.80076298602e-05
C4H7OH,Lewis,(C2H5)2O,SF,0,2.80076298602e-05
C4H8(Trans),Lewis,C2H5OH,SF,0,0.000143044166386
C4H8(Trans),Lewis,C3H5OH,SF,0,0.000123185018932
C4H8(Trans),Lewis,C3H7Cl,SF,0,0.000167567983351
C4H8(Trans),Lewis,C3H8,SF,0,0.000231415655112
C4H8(Trans),Lewis,C4H3OH,SF,0,0.000121778758204
C4H8(Trans),Lewis,C4H5OH,SF,0,0.000123665206041
C4H8(Trans),Lewis,C4H7Cl,SF,0,0.000227231171073
C4H8(Trans),Lewis,C4H7OH,SF,0,0.000124488382773
